executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,init_linear_solve_p,linear_solve_p,init_linear_solve_U,linear_solve_U
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.121217,25.0,125.0,196.0,7158.0,1017.0,23461.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.119297,25.0,125.0,198.0,6585.0,1187.0,24778.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.128193,25.0,125.0,184.0,6658.0,1307.0,27801.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.115196,25.0,125.0,166.0,6581.0,1116.0,25656.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.121749,25.0,125.0,206.0,7073.0,1254.0,26647.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.118223,25.0,125.0,191.0,6621.0,1137.0,25839.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.11775,25.0,125.0,172.0,6775.0,1050.0,24397.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.133019,25.0,125.0,204.0,7589.0,1434.0,28559.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.133988,25.0,125.0,191.0,7455.0,1200.0,27165.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.128928,25.0,125.0,214.0,7151.0,1201.0,26560.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.135867,25.0,125.0,222.0,7801.0,1455.0,27728.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.119702,25.0,125.0,161.0,6448.0,1070.0,24114.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.12332,25.0,125.0,173.0,6665.0,1256.0,25064.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.119557,25.0,125.0,194.0,7029.0,1179.0,26021.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.11663,25.0,125.0,159.0,7381.0,999.0,23480.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.118954,25.0,125.0,175.0,6507.0,1099.0,24440.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.127903,25.0,125.0,189.0,6917.0,1205.0,26586.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.11951,25.0,125.0,168.0,6637.0,1104.0,25447.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.12508,25.0,125.0,201.0,7005.0,1336.0,25915.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.114047,25.0,125.0,170.0,6486.0,1072.0,24243.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.121905,25.0,125.0,172.0,6668.0,1097.0,24589.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.129061,25.0,125.0,186.0,6538.0,1164.0,24093.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.123829,25.0,125.0,170.0,6433.0,1109.0,24166.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.118563,25.0,125.0,164.0,6336.0,1054.0,23621.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.119434,25.0,125.0,154.0,7000.0,1107.0,26220.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.11555,25.0,125.0,157.0,6428.0,1045.0,23815.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.120401,25.0,125.0,152.0,6187.0,962.0,22604.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.121384,25.0,125.0,165.0,6928.0,1076.0,24481.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.130456,25.0,125.0,184.0,7189.0,1228.0,26820.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.121936,25.0,125.0,196.0,6757.0,1170.0,26113.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.117867,25.0,125.0,180.0,6671.0,1133.0,26074.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.1174,25.0,125.0,161.0,6535.0,1035.0,23692.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.120534,25.0,125.0,175.0,7120.0,1090.0,24583.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.11359,25.0,125.0,158.0,6411.0,1052.0,24088.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.115547,25.0,125.0,158.0,6309.0,1011.0,23501.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.127153,25.0,125.0,171.0,7238.0,1171.0,26575.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.124399,25.0,125.0,193.0,6734.0,1191.0,26259.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.119175,25.0,125.0,171.0,6721.0,1068.0,24079.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.132669,25.0,125.0,176.0,6936.0,1221.0,26007.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.123538,25.0,125.0,191.0,6986.0,1126.0,25248.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.122136,25.0,125.0,183.0,6638.0,1183.0,25767.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.117748,25.0,125.0,172.0,6497.0,1038.0,23978.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.12447,25.0,125.0,169.0,7031.0,1151.0,26153.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,405f506e42115ed6d43429c12e338dfd,0.180043,0.410367,1296.0,125.0,1470.0,64116.0,18230.0,257683.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,405f506e42115ed6d43429c12e338dfd,0.180043,0.425444,1296.0,125.0,1482.0,64403.0,19144.0,259689.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,405f506e42115ed6d43429c12e338dfd,0.180043,0.405738,1296.0,125.0,1395.0,60918.0,18264.0,254324.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,405f506e42115ed6d43429c12e338dfd,0.180043,0.426975,1296.0,125.0,1463.0,62183.0,18982.0,260278.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,405f506e42115ed6d43429c12e338dfd,0.180043,0.425134,1296.0,125.0,1476.0,61656.0,18772.0,260033.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,405f506e42115ed6d43429c12e338dfd,0.180043,0.406702,1296.0,125.0,1371.0,62106.0,18263.0,256425.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,405f506e42115ed6d43429c12e338dfd,0.180043,0.404926,1296.0,125.0,1382.0,60876.0,18400.0,252875.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,405f506e42115ed6d43429c12e338dfd,0.180043,0.437987,1296.0,125.0,1494.0,63007.0,20177.0,268651.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,405f506e42115ed6d43429c12e338dfd,0.180043,0.416967,1296.0,125.0,1568.0,64359.0,18920.0,257585.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,405f506e42115ed6d43429c12e338dfd,0.180043,0.386492,1296.0,125.0,1515.0,62388.0,17349.0,231140.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,405f506e42115ed6d43429c12e338dfd,0.180043,0.410609,1296.0,125.0,1333.0,61165.0,18728.0,255691.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,405f506e42115ed6d43429c12e338dfd,0.180043,0.39197,1296.0,125.0,1541.0,62646.0,17034.0,237142.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,405f506e42115ed6d43429c12e338dfd,0.180043,0.409081,1296.0,125.0,1378.0,61203.0,18439.0,254655.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,405f506e42115ed6d43429c12e338dfd,0.180043,0.391398,1296.0,125.0,1705.0,61749.0,17077.0,233236.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,405f506e42115ed6d43429c12e338dfd,0.180043,0.405773,1296.0,125.0,1416.0,60683.0,18289.0,252855.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,405f506e42115ed6d43429c12e338dfd,0.180043,0.394828,1296.0,125.0,1479.0,63662.0,16927.0,236046.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,405f506e42115ed6d43429c12e338dfd,0.180043,0.429338,1296.0,125.0,1535.0,64923.0,19237.0,264505.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,405f506e42115ed6d43429c12e338dfd,0.180043,0.406683,1296.0,125.0,1389.0,61138.0,18238.0,253092.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,405f506e42115ed6d43429c12e338dfd,0.180043,0.416958,1296.0,125.0,1423.0,62842.0,18064.0,252533.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,405f506e42115ed6d43429c12e338dfd,0.180043,0.40823,1296.0,125.0,1396.0,61185.0,18385.0,255870.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,405f506e42115ed6d43429c12e338dfd,0.180043,0.426321,1296.0,125.0,1471.0,63160.0,18770.0,259669.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,405f506e42115ed6d43429c12e338dfd,0.180043,0.412667,1296.0,125.0,1542.0,62610.0,17842.0,250891.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,405f506e42115ed6d43429c12e338dfd,0.180043,0.407112,1296.0,125.0,1420.0,61186.0,18531.0,255043.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,405f506e42115ed6d43429c12e338dfd,0.180043,0.405279,1296.0,125.0,1394.0,60518.0,18260.0,252697.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,405f506e42115ed6d43429c12e338dfd,0.180043,0.383477,1296.0,125.0,1432.0,59404.0,16424.0,228247.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,405f506e42115ed6d43429c12e338dfd,0.180043,0.407845,1296.0,125.0,1490.0,62814.0,18671.0,255842.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,405f506e42115ed6d43429c12e338dfd,0.180043,0.419514,1296.0,125.0,1506.0,62503.0,18651.0,258322.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,405f506e42115ed6d43429c12e338dfd,0.180043,0.439903,1296.0,125.0,1347.0,62247.0,20410.0,267515.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,405f506e42115ed6d43429c12e338dfd,0.180043,0.436739,1296.0,125.0,1562.0,62742.0,19680.0,261591.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,405f506e42115ed6d43429c12e338dfd,0.180043,0.403947,1296.0,125.0,1307.0,60743.0,18205.0,254282.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,405f506e42115ed6d43429c12e338dfd,0.180043,0.434229,1296.0,125.0,1594.0,62475.0,19827.0,265389.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,405f506e42115ed6d43429c12e338dfd,0.180043,0.40334,1296.0,125.0,1332.0,61207.0,18187.0,253383.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,405f506e42115ed6d43429c12e338dfd,0.180043,0.382932,1296.0,125.0,1544.0,58204.0,16737.0,227384.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,405f506e42115ed6d43429c12e338dfd,0.180043,0.412083,1296.0,125.0,1569.0,62628.0,18349.0,252344.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,405f506e42115ed6d43429c12e338dfd,0.180043,0.4041,1296.0,125.0,1323.0,60408.0,18346.0,253551.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,405f506e42115ed6d43429c12e338dfd,0.180043,0.379367,1296.0,125.0,1280.0,54956.0,16217.0,222632.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,405f506e42115ed6d43429c12e338dfd,0.180043,0.4068,1296.0,125.0,1384.0,61855.0,18386.0,254810.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,405f506e42115ed6d43429c12e338dfd,0.180043,0.423359,1296.0,125.0,1587.0,60937.0,19162.0,258275.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,405f506e42115ed6d43429c12e338dfd,0.180043,0.443168,1296.0,125.0,1471.0,62391.0,20730.0,267076.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,405f506e42115ed6d43429c12e338dfd,0.180043,0.406439,1296.0,125.0,1409.0,61028.0,18450.0,254338.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,405f506e42115ed6d43429c12e338dfd,0.180043,0.403226,1296.0,125.0,1423.0,60476.0,18308.0,251937.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,405f506e42115ed6d43429c12e338dfd,0.180043,0.445118,1296.0,125.0,1428.0,62691.0,20380.0,270571.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,405f506e42115ed6d43429c12e338dfd,0.180043,0.415604,1296.0,125.0,1491.0,61968.0,18626.0,255145.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,405f506e42115ed6d43429c12e338dfd,0.180043,0.395949,1296.0,125.0,1382.0,61112.0,17119.0,240841.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,405f506e42115ed6d43429c12e338dfd,0.180043,0.370168,1296.0,125.0,1276.0,53747.0,16496.0,221992.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,405f506e42115ed6d43429c12e338dfd,0.180043,0.38962,1296.0,125.0,1297.0,55196.0,16385.0,228219.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,405f506e42115ed6d43429c12e338dfd,0.180043,0.40481,1296.0,125.0,1446.0,60523.0,18402.0,252716.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,405f506e42115ed6d43429c12e338dfd,0.180043,0.426853,1296.0,125.0,1607.0,65274.0,19319.0,259704.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,405f506e42115ed6d43429c12e338dfd,0.180043,0.40824,1296.0,125.0,1398.0,61399.0,18524.0,255264.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,3bcbf08ceb6282cf4b8e3c7ad6b9bf70,0.203457,0.614726,1037.0,125.0,1361.0,97289.0,18813.0,449362.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,3bcbf08ceb6282cf4b8e3c7ad6b9bf70,0.203457,0.634924,1037.0,125.0,1388.0,100840.0,19311.0,460363.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,3bcbf08ceb6282cf4b8e3c7ad6b9bf70,0.203457,0.611068,1037.0,125.0,1351.0,97957.0,18309.0,449432.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,3bcbf08ceb6282cf4b8e3c7ad6b9bf70,0.203457,0.638122,1037.0,125.0,1497.0,97433.0,19485.0,460648.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,3bcbf08ceb6282cf4b8e3c7ad6b9bf70,0.203457,0.609624,1037.0,125.0,1472.0,98334.0,18402.0,448539.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,3bcbf08ceb6282cf4b8e3c7ad6b9bf70,0.203457,0.608828,1037.0,125.0,1321.0,97715.0,18350.0,449280.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,3bcbf08ceb6282cf4b8e3c7ad6b9bf70,0.203457,0.641888,1037.0,125.0,1564.0,100344.0,19719.0,460560.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,3bcbf08ceb6282cf4b8e3c7ad6b9bf70,0.203457,0.609982,1037.0,125.0,1476.0,98739.0,18632.0,449335.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,3bcbf08ceb6282cf4b8e3c7ad6b9bf70,0.203457,0.639044,1037.0,125.0,1433.0,99553.0,19399.0,459639.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,3bcbf08ceb6282cf4b8e3c7ad6b9bf70,0.203457,0.559486,1037.0,125.0,1404.0,93183.0,16386.0,400732.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,3bcbf08ceb6282cf4b8e3c7ad6b9bf70,0.203457,0.63944,1037.0,125.0,1454.0,99196.0,19350.0,460295.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,3bcbf08ceb6282cf4b8e3c7ad6b9bf70,0.203457,0.610167,1037.0,125.0,1340.0,98028.0,18548.0,450565.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,3bcbf08ceb6282cf4b8e3c7ad6b9bf70,0.203457,0.570057,1037.0,125.0,1500.0,98498.0,16805.0,408424.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,3bcbf08ceb6282cf4b8e3c7ad6b9bf70,0.203457,0.613723,1037.0,125.0,1384.0,96948.0,18395.0,450530.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,3bcbf08ceb6282cf4b8e3c7ad6b9bf70,0.203457,0.561969,1037.0,125.0,1412.0,92249.0,16340.0,400959.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,3bcbf08ceb6282cf4b8e3c7ad6b9bf70,0.203457,0.639843,1037.0,125.0,1437.0,97978.0,19646.0,461671.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,3bcbf08ceb6282cf4b8e3c7ad6b9bf70,0.203457,0.609449,1037.0,125.0,1469.0,97232.0,18488.0,448305.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,3bcbf08ceb6282cf4b8e3c7ad6b9bf70,0.203457,0.616733,1037.0,125.0,1361.0,97241.0,18280.0,448643.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,3bcbf08ceb6282cf4b8e3c7ad6b9bf70,0.203457,0.608482,1037.0,125.0,1392.0,97547.0,18820.0,447930.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,3bcbf08ceb6282cf4b8e3c7ad6b9bf70,0.203457,0.636684,1037.0,125.0,1471.0,98762.0,19151.0,457939.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,3bcbf08ceb6282cf4b8e3c7ad6b9bf70,0.203457,0.63177,1037.0,125.0,1428.0,98953.0,18934.0,456893.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,3bcbf08ceb6282cf4b8e3c7ad6b9bf70,0.203457,0.607555,1037.0,125.0,1378.0,97302.0,18369.0,448622.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,3bcbf08ceb6282cf4b8e3c7ad6b9bf70,0.203457,0.60784,1037.0,125.0,1387.0,96852.0,18293.0,446635.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,3bcbf08ceb6282cf4b8e3c7ad6b9bf70,0.203457,0.638499,1037.0,125.0,1392.0,98558.0,19342.0,459309.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,3bcbf08ceb6282cf4b8e3c7ad6b9bf70,0.203457,0.609962,1037.0,125.0,1366.0,97088.0,18259.0,449170.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,3bcbf08ceb6282cf4b8e3c7ad6b9bf70,0.203457,0.631614,1037.0,125.0,1343.0,98196.0,19098.0,457306.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,3bcbf08ceb6282cf4b8e3c7ad6b9bf70,0.203457,0.647794,1037.0,125.0,1504.0,99489.0,19540.0,467237.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,3bcbf08ceb6282cf4b8e3c7ad6b9bf70,0.203457,0.633592,1037.0,125.0,1334.0,96850.0,19316.0,457123.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,3bcbf08ceb6282cf4b8e3c7ad6b9bf70,0.203457,0.610476,1037.0,125.0,1383.0,97484.0,18623.0,449418.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,3bcbf08ceb6282cf4b8e3c7ad6b9bf70,0.203457,0.629581,1037.0,125.0,1425.0,98399.0,19071.0,456165.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,3bcbf08ceb6282cf4b8e3c7ad6b9bf70,0.203457,0.610703,1037.0,125.0,1401.0,97203.0,18287.0,447986.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,3bcbf08ceb6282cf4b8e3c7ad6b9bf70,0.203457,0.633936,1037.0,125.0,1462.0,100339.0,19229.0,458077.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,3bcbf08ceb6282cf4b8e3c7ad6b9bf70,0.203457,0.579194,1037.0,125.0,1422.0,101040.0,16833.0,415068.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,65243c6f1a1febace32aa543fe7778c0,0.185528,0.465594,875.0,125.0,1501.0,80882.0,18517.0,314608.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,65243c6f1a1febace32aa543fe7778c0,0.185528,0.462627,875.0,125.0,1386.0,81992.0,17627.0,305880.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,65243c6f1a1febace32aa543fe7778c0,0.185528,0.48946,875.0,125.0,1420.0,82447.0,19493.0,325851.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,65243c6f1a1febace32aa543fe7778c0,0.185528,0.458943,875.0,125.0,1323.0,79490.0,18230.0,311711.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,65243c6f1a1febace32aa543fe7778c0,0.185528,0.465679,875.0,125.0,1359.0,80624.0,18245.0,314534.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,65243c6f1a1febace32aa543fe7778c0,0.185528,0.488488,875.0,125.0,1447.0,83575.0,18979.0,320140.0
