executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,linear_solve_p,linear_solve_U
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.113417,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.092318,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.088889,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.0928,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.089351,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.090951,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.12081,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.140824,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.115839,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.090922,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.121546,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.104508,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.123102,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.115582,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.091171,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.088673,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.12203,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.116204,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.092955,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.114125,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.117712,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.100155,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.113022,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.138105,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.11822,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.091457,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.090206,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.092175,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.093065,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.089344,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.092332,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.122719,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.117247,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.092425,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.089612,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.089158,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.089323,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.092152,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.120908,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.139534,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.114257,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.103197,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.113922,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.094142,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.119402,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.113768,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.094891,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.088394,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.122659,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.114581,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.092145,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.101594,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.11662,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.117179,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.121468,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.093633,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.089714,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.093511,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.091571,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.092664,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.090394,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.091611,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.091767,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.119718,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.115817,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.090531,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.091202,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.088608,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.09243,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.090357,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.114971,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.094691,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.089371,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.088655,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.121198,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.112017,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.11695,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.100001,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.090313,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.091373,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.120993,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.104476,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.091478,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.12192,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.130883,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.093605,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.117905,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.093283,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.08853,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.090161,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.089213,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.090431,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.09147,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.092595,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.092054,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.120188,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.114051,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.09183,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.090249,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.090069,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.091405,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.090828,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.118677,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.139388,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.116875,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.091498,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.115287,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.092292,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.119802,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.120152,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.120371,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.110148,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.113719,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.116562,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.132046,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.111153,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.088948,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.086559,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.08975,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.088467,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.088502,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.088866,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.114945,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.114107,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.088977,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.087539,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.102595,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.091722,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.086361,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.115324,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.089739,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.087696,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.088405,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.114882,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.104027,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.11401,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.110775,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.0903,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.08716,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.113532,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.112659,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.09228,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.114053,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.134576,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.110343,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.11582,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.090556,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.086827,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.089986,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.087071,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.087502,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.085458,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.087036,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.089081,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.110551,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.112202,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.086627,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.090321,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.087099,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.090413,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.085639,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.112875,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.092308,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.089443,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.087202,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.116767,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.112047,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.119548,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.112448,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.087091,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.089329,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.117573,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.114353,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.089925,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.116731,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.122656,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.113337,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.117059,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.136684,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.113321,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.086322,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.090592,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.08828,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.087669,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.090255,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.0879,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.109728,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.089899,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.092272,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.085,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.086958,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.089132,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.087385,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.117349,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.138402,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.104371,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.090167,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.113738,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.142707,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.137275,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.113516,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.089057,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.089372,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.119168,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.112996,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11333,0.088413,0,0,0,0
