executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,linear_solve_p,linear_solve_U
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,90,None,0,guyot.icl.utk.edu,bc18183043642e68e0b2d490698a50b9,23.211207,190.65616,9444.0,125.0,4718217.0,160952194.0
reference,PCG,none,Serial,PBiCGStab,DILU,90,None,0,guyot.icl.utk.edu,b3c5dfbfd01ac622ac5dd9f6811eee91,15.584739,93.567545,9213.0,125.0,4747202.0,76325317.0
reference,PCG,none,Serial,PBiCGStab,DILU,90,None,0,guyot.icl.utk.edu,b3c5dfbfd01ac622ac5dd9f6811eee91,15.584739,92.665343,9213.0,125.0,4758005.0,75439437.0
reference,PCG,none,Serial,PBiCGStab,DILU,90,None,0,guyot.icl.utk.edu,b3c5dfbfd01ac622ac5dd9f6811eee91,15.584739,92.54178,9213.0,125.0,4729994.0,75334761.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,90,None,0,guyot.icl.utk.edu,6b1b0ed06c12016606c70f52fa0405e0,10.437197,61.608789,2966.0,125.0,4670463.0,43667070.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,90,None,0,guyot.icl.utk.edu,6b1b0ed06c12016606c70f52fa0405e0,10.437197,63.147011,2966.0,125.0,4756391.0,45000030.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,90,None,0,guyot.icl.utk.edu,6b1b0ed06c12016606c70f52fa0405e0,10.437197,61.882593,2966.0,125.0,4710050.0,43950997.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,40,None,0,guyot.icl.utk.edu,d0a85f17ad4ca355c7246603c8fb6ca4,0.793969,3.288078,912.0,125.0,377475.0,2135011.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,40,None,0,guyot.icl.utk.edu,d0a85f17ad4ca355c7246603c8fb6ca4,0.793969,3.325879,912.0,125.0,375207.0,2140410.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,40,None,0,guyot.icl.utk.edu,d0a85f17ad4ca355c7246603c8fb6ca4,0.793969,3.333751,912.0,125.0,371625.0,2146508.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,40,None,0,guyot.icl.utk.edu,d0a85f17ad4ca355c7246603c8fb6ca4,0.793969,3.318415,912.0,125.0,371087.0,2143295.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,40,None,0,guyot.icl.utk.edu,d0a85f17ad4ca355c7246603c8fb6ca4,0.793969,3.367193,912.0,125.0,394384.0,2179556.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,40,None,0,guyot.icl.utk.edu,d0a85f17ad4ca355c7246603c8fb6ca4,0.793969,3.442815,912.0,125.0,378447.0,2187678.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,40,None,0,guyot.icl.utk.edu,409dbb449bc97bfd293132226919c812,1.100665,4.250071,2359.0,125.0,374257.0,3021432.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,40,None,0,guyot.icl.utk.edu,409dbb449bc97bfd293132226919c812,1.100665,4.278666,2359.0,125.0,380466.0,3042398.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,40,None,0,guyot.icl.utk.edu,409dbb449bc97bfd293132226919c812,1.100665,4.207371,2359.0,125.0,367169.0,2995947.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,40,None,0,guyot.icl.utk.edu,409dbb449bc97bfd293132226919c812,1.100665,4.38804,2359.0,125.0,370874.0,3020450.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,40,None,0,guyot.icl.utk.edu,409dbb449bc97bfd293132226919c812,1.100665,4.224093,2359.0,125.0,369871.0,3003349.0
reference,PCG,none,Serial,PBiCGStab,DILU,40,None,0,guyot.icl.utk.edu,24c363bc85bcab1f295d77bc3f37483d,0.829118,4.214051,4441.0,125.0,369403.0,2848410.0
reference,PCG,none,Serial,PBiCGStab,DILU,40,None,0,guyot.icl.utk.edu,24c363bc85bcab1f295d77bc3f37483d,0.829118,4.19684,4441.0,125.0,377152.0,2828633.0
reference,PCG,none,Serial,PBiCGStab,DILU,40,None,0,guyot.icl.utk.edu,24c363bc85bcab1f295d77bc3f37483d,0.829118,4.193606,4441.0,125.0,375757.0,2800751.0
reference,PCG,none,Serial,PBiCGStab,DILU,40,None,0,guyot.icl.utk.edu,24c363bc85bcab1f295d77bc3f37483d,0.829118,4.300111,4441.0,125.0,376461.0,2818193.0
reference,PCG,none,Serial,PBiCGStab,DILU,40,None,0,guyot.icl.utk.edu,24c363bc85bcab1f295d77bc3f37483d,0.829118,4.236318,4441.0,125.0,374350.0,2850684.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,40,None,0,guyot.icl.utk.edu,878d192f7ccebe949c77ed9a2ef64300,0.689997,2.611847,1216.0,125.0,370022.0,1463270.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,40,None,0,guyot.icl.utk.edu,878d192f7ccebe949c77ed9a2ef64300,0.689997,2.614576,1216.0,125.0,388361.0,1442369.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,40,None,0,guyot.icl.utk.edu,878d192f7ccebe949c77ed9a2ef64300,0.689997,2.61795,1216.0,125.0,366353.0,1466051.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,40,None,0,guyot.icl.utk.edu,878d192f7ccebe949c77ed9a2ef64300,0.689997,2.657437,1216.0,125.0,385488.0,1483018.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,40,None,0,guyot.icl.utk.edu,878d192f7ccebe949c77ed9a2ef64300,0.689997,2.618189,1216.0,125.0,373415.0,1460697.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,40,None,0,guyot.icl.utk.edu,878d192f7ccebe949c77ed9a2ef64300,0.689997,2.688629,1216.0,125.0,370508.0,1446344.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,40,None,0,guyot.icl.utk.edu,878d192f7ccebe949c77ed9a2ef64300,0.689997,2.586717,1216.0,125.0,370927.0,1441031.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,40,None,0,guyot.icl.utk.edu,878d192f7ccebe949c77ed9a2ef64300,0.689997,2.589574,1216.0,125.0,367179.0,1445875.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,d7c7be5f08b383f08dfb19498434f287,0.214613,0.370705,363.0,125.0,43297.0,99506.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,d7c7be5f08b383f08dfb19498434f287,0.214613,0.373858,363.0,125.0,45201.0,100173.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,d7c7be5f08b383f08dfb19498434f287,0.214613,0.372843,363.0,125.0,43325.0,100022.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,d7c7be5f08b383f08dfb19498434f287,0.214613,0.374443,363.0,125.0,43088.0,100603.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,d7c7be5f08b383f08dfb19498434f287,0.214613,0.37331,363.0,125.0,44200.0,99695.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,d7c7be5f08b383f08dfb19498434f287,0.214613,0.374473,363.0,125.0,43053.0,99649.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,d7c7be5f08b383f08dfb19498434f287,0.214613,0.373463,363.0,125.0,43154.0,99156.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,d7c7be5f08b383f08dfb19498434f287,0.214613,0.376359,363.0,125.0,43138.0,100761.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,d7c7be5f08b383f08dfb19498434f287,0.214613,0.375173,363.0,125.0,43049.0,100304.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,d7c7be5f08b383f08dfb19498434f287,0.214613,0.375284,363.0,125.0,42951.0,99533.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,d7c7be5f08b383f08dfb19498434f287,0.214613,0.375349,363.0,125.0,43015.0,100299.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,d7c7be5f08b383f08dfb19498434f287,0.214613,0.374103,363.0,125.0,43855.0,100250.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,d7c7be5f08b383f08dfb19498434f287,0.214613,0.373785,363.0,125.0,43214.0,100328.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,d7c7be5f08b383f08dfb19498434f287,0.214613,0.379361,363.0,125.0,43231.0,100659.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,d7c7be5f08b383f08dfb19498434f287,0.214613,0.380652,363.0,125.0,43205.0,100389.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,d7c7be5f08b383f08dfb19498434f287,0.214613,0.381965,363.0,125.0,43467.0,101270.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,d7c7be5f08b383f08dfb19498434f287,0.214613,0.379355,363.0,125.0,43851.0,100056.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,d7c7be5f08b383f08dfb19498434f287,0.214613,0.380415,363.0,125.0,44378.0,101425.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,d7c7be5f08b383f08dfb19498434f287,0.214613,0.382782,363.0,125.0,43573.0,101730.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,d7c7be5f08b383f08dfb19498434f287,0.214613,0.376817,363.0,125.0,43603.0,100128.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,d7c7be5f08b383f08dfb19498434f287,0.214613,0.379206,363.0,125.0,43407.0,100101.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,d7c7be5f08b383f08dfb19498434f287,0.214613,0.375968,363.0,125.0,43051.0,99635.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,d7c7be5f08b383f08dfb19498434f287,0.214613,0.363909,363.0,125.0,43029.0,100331.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,d7c7be5f08b383f08dfb19498434f287,0.214613,0.359308,363.0,125.0,43268.0,101472.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,d7c7be5f08b383f08dfb19498434f287,0.214613,0.36281,363.0,125.0,43787.0,102902.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,d7c7be5f08b383f08dfb19498434f287,0.214613,0.35437,363.0,125.0,43936.0,100792.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,d7c7be5f08b383f08dfb19498434f287,0.214613,0.355195,363.0,125.0,43591.0,100656.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,d7c7be5f08b383f08dfb19498434f287,0.214613,0.356349,363.0,125.0,42994.0,99601.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,d7c7be5f08b383f08dfb19498434f287,0.214613,0.355224,363.0,125.0,43493.0,100262.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,d7c7be5f08b383f08dfb19498434f287,0.214613,0.376008,363.0,125.0,43757.0,100728.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,d7c7be5f08b383f08dfb19498434f287,0.214613,0.385354,363.0,125.0,43766.0,100616.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,d7c7be5f08b383f08dfb19498434f287,0.214613,0.381148,363.0,125.0,45855.0,101872.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,d7c7be5f08b383f08dfb19498434f287,0.214613,0.368841,363.0,125.0,42980.0,100773.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,d7c7be5f08b383f08dfb19498434f287,0.214613,0.455956,363.0,125.0,43079.0,100124.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,d7c7be5f08b383f08dfb19498434f287,0.214613,0.367081,363.0,125.0,43639.0,100484.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,d7c7be5f08b383f08dfb19498434f287,0.214613,0.362569,363.0,125.0,43505.0,101877.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,d7c7be5f08b383f08dfb19498434f287,0.214613,0.368555,363.0,125.0,43748.0,102908.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,d7c7be5f08b383f08dfb19498434f287,0.214613,0.368299,363.0,125.0,43615.0,103394.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,d7c7be5f08b383f08dfb19498434f287,0.214613,0.375253,363.0,125.0,43473.0,99985.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,d7c7be5f08b383f08dfb19498434f287,0.214613,0.388402,363.0,125.0,44179.0,101701.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,d7c7be5f08b383f08dfb19498434f287,0.214613,0.384948,363.0,125.0,43613.0,102784.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,d7c7be5f08b383f08dfb19498434f287,0.214613,0.382557,363.0,125.0,43095.0,100557.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,d7c7be5f08b383f08dfb19498434f287,0.214613,0.380619,363.0,125.0,43687.0,101086.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,d7c7be5f08b383f08dfb19498434f287,0.214613,0.379621,363.0,125.0,43461.0,100475.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,d7c7be5f08b383f08dfb19498434f287,0.214613,0.379081,363.0,125.0,43153.0,100114.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,d7c7be5f08b383f08dfb19498434f287,0.214613,0.381813,363.0,125.0,43458.0,100722.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,d7c7be5f08b383f08dfb19498434f287,0.214613,0.381803,363.0,125.0,43231.0,100709.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,d7c7be5f08b383f08dfb19498434f287,0.214613,0.377934,363.0,125.0,43595.0,99850.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,d7c7be5f08b383f08dfb19498434f287,0.214613,0.382867,363.0,125.0,43166.0,100545.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,d7c7be5f08b383f08dfb19498434f287,0.214613,0.374879,363.0,125.0,43073.0,99466.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,d7c7be5f08b383f08dfb19498434f287,0.214613,0.381367,363.0,125.0,44132.0,99688.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,d7c7be5f08b383f08dfb19498434f287,0.214613,0.379815,363.0,125.0,43276.0,100004.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,d7c7be5f08b383f08dfb19498434f287,0.214613,0.384027,363.0,125.0,43360.0,100433.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,d7c7be5f08b383f08dfb19498434f287,0.214613,0.37809,363.0,125.0,43295.0,100369.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,b51258bf2dda8abe06ae50f5429b4ed1,0.237798,0.44118,1073.0,125.0,43397.0,161674.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,b51258bf2dda8abe06ae50f5429b4ed1,0.237798,0.446758,1073.0,125.0,43157.0,161905.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,b51258bf2dda8abe06ae50f5429b4ed1,0.237798,0.445286,1073.0,125.0,43170.0,162645.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,b51258bf2dda8abe06ae50f5429b4ed1,0.237798,0.439731,1073.0,125.0,43346.0,161799.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,b51258bf2dda8abe06ae50f5429b4ed1,0.237798,0.450063,1073.0,125.0,43617.0,162011.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,b51258bf2dda8abe06ae50f5429b4ed1,0.237798,0.450061,1073.0,125.0,43115.0,161701.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,b51258bf2dda8abe06ae50f5429b4ed1,0.237798,0.452931,1073.0,125.0,43346.0,162865.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,b51258bf2dda8abe06ae50f5429b4ed1,0.237798,0.440212,1073.0,125.0,43460.0,162929.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,b51258bf2dda8abe06ae50f5429b4ed1,0.237798,0.43857,1073.0,125.0,43749.0,164759.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,b51258bf2dda8abe06ae50f5429b4ed1,0.237798,0.432926,1073.0,125.0,43317.0,164499.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,b51258bf2dda8abe06ae50f5429b4ed1,0.237798,0.42794,1073.0,125.0,43422.0,162510.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,b51258bf2dda8abe06ae50f5429b4ed1,0.237798,0.43425,1073.0,125.0,43601.0,162461.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,b51258bf2dda8abe06ae50f5429b4ed1,0.237798,0.443523,1073.0,125.0,43897.0,162637.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,b51258bf2dda8abe06ae50f5429b4ed1,0.237798,0.425439,1073.0,125.0,43444.0,161205.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,b51258bf2dda8abe06ae50f5429b4ed1,0.237798,0.42591,1073.0,125.0,43556.0,163369.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,b51258bf2dda8abe06ae50f5429b4ed1,0.237798,0.443945,1073.0,125.0,44201.0,162435.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,b51258bf2dda8abe06ae50f5429b4ed1,0.237798,0.451194,1073.0,125.0,43486.0,162786.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,b51258bf2dda8abe06ae50f5429b4ed1,0.237798,0.449609,1073.0,125.0,43180.0,161931.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,b51258bf2dda8abe06ae50f5429b4ed1,0.237798,0.436658,1073.0,125.0,43916.0,161052.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,b51258bf2dda8abe06ae50f5429b4ed1,0.237798,0.435971,1073.0,125.0,43740.0,162633.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,b51258bf2dda8abe06ae50f5429b4ed1,0.237798,0.43135,1073.0,125.0,43693.0,162643.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,b51258bf2dda8abe06ae50f5429b4ed1,0.237798,0.437632,1073.0,125.0,43818.0,162934.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,b51258bf2dda8abe06ae50f5429b4ed1,0.237798,0.432825,1073.0,125.0,43494.0,161658.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,b51258bf2dda8abe06ae50f5429b4ed1,0.237798,0.429362,1073.0,125.0,43074.0,162750.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,b51258bf2dda8abe06ae50f5429b4ed1,0.237798,0.515826,1073.0,125.0,45032.0,163474.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,b51258bf2dda8abe06ae50f5429b4ed1,0.237798,0.442227,1073.0,125.0,43257.0,162896.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,b51258bf2dda8abe06ae50f5429b4ed1,0.237798,0.455118,1073.0,125.0,44023.0,165584.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,b51258bf2dda8abe06ae50f5429b4ed1,0.237798,0.448289,1073.0,125.0,43269.0,162739.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,b51258bf2dda8abe06ae50f5429b4ed1,0.237798,0.447537,1073.0,125.0,43392.0,162092.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,b51258bf2dda8abe06ae50f5429b4ed1,0.237798,0.454283,1073.0,125.0,43562.0,161436.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,b51258bf2dda8abe06ae50f5429b4ed1,0.237798,0.451531,1073.0,125.0,43998.0,163485.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,b51258bf2dda8abe06ae50f5429b4ed1,0.237798,0.451808,1073.0,125.0,43668.0,161858.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,b51258bf2dda8abe06ae50f5429b4ed1,0.237798,0.448058,1073.0,125.0,43112.0,161903.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,b51258bf2dda8abe06ae50f5429b4ed1,0.237798,0.450821,1073.0,125.0,43320.0,163094.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,b51258bf2dda8abe06ae50f5429b4ed1,0.237798,0.453082,1073.0,125.0,43323.0,164197.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,b51258bf2dda8abe06ae50f5429b4ed1,0.237798,0.443201,1073.0,125.0,43551.0,163664.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,b51258bf2dda8abe06ae50f5429b4ed1,0.237798,0.454528,1073.0,125.0,43092.0,163794.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,b51258bf2dda8abe06ae50f5429b4ed1,0.237798,0.445959,1073.0,125.0,43426.0,161821.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,b51258bf2dda8abe06ae50f5429b4ed1,0.237798,0.456997,1073.0,125.0,43844.0,166066.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,b51258bf2dda8abe06ae50f5429b4ed1,0.237798,0.452878,1073.0,125.0,43471.0,164995.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,b51258bf2dda8abe06ae50f5429b4ed1,0.237798,0.447622,1073.0,125.0,42996.0,161586.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,b51258bf2dda8abe06ae50f5429b4ed1,0.237798,0.445087,1073.0,125.0,43266.0,161059.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,b51258bf2dda8abe06ae50f5429b4ed1,0.237798,0.452065,1073.0,125.0,43413.0,164214.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,b51258bf2dda8abe06ae50f5429b4ed1,0.237798,0.452207,1073.0,125.0,43295.0,165000.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,b51258bf2dda8abe06ae50f5429b4ed1,0.237798,0.451216,1073.0,125.0,44087.0,163211.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,28c4ef234e1019f7ddb14a2f016e7c64,0.225804,0.435677,2035.0,125.0,43359.0,154630.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,28c4ef234e1019f7ddb14a2f016e7c64,0.225804,0.437437,2035.0,125.0,43881.0,154399.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,28c4ef234e1019f7ddb14a2f016e7c64,0.225804,0.437127,2035.0,125.0,43249.0,158891.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,28c4ef234e1019f7ddb14a2f016e7c64,0.225804,0.438378,2035.0,125.0,43049.0,154470.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,28c4ef234e1019f7ddb14a2f016e7c64,0.225804,0.437036,2035.0,125.0,43189.0,155709.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,28c4ef234e1019f7ddb14a2f016e7c64,0.225804,0.433625,2035.0,125.0,43028.0,154817.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,28c4ef234e1019f7ddb14a2f016e7c64,0.225804,0.436054,2035.0,125.0,43269.0,155563.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,28c4ef234e1019f7ddb14a2f016e7c64,0.225804,0.439611,2035.0,125.0,44562.0,154110.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,28c4ef234e1019f7ddb14a2f016e7c64,0.225804,0.436304,2035.0,125.0,43178.0,154313.0
