executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,linear_solve_p,linear_solve_U
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.110859,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.111594,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.104622,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.106787,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.105692,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.107157,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.102858,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.107213,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.106874,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.104473,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.103992,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.098596,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.103295,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.105482,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.107221,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.105388,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.106948,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.110618,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.104465,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.105851,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.103369,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.108741,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.111432,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.10421,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.108703,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.103805,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.107479,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.106495,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.106209,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.105216,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.110602,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.108838,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.108725,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.10726,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.109811,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.107561,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.104874,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.110251,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.108014,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.105887,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.107469,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.108424,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.108526,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.108014,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.106737,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.101752,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.106937,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.108119,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.106319,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.10894,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.112541,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.111088,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.103999,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.106159,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.105794,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.109796,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.107735,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.107771,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.108083,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.110463,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.107761,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.107895,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.10942,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.102522,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.107872,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.11184,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.107783,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.106555,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.10535,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.106897,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.107557,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.105021,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.107833,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.103647,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.102127,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.108043,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.109406,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.099802,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.103923,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.100704,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.108468,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.109085,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.110643,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.108148,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.104886,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.107673,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.101838,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.109765,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.108664,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.10309,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.111394,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.112576,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.11437,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.109435,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.105362,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.109189,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.108858,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.110518,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.102926,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,932002c7658cce7543b8ee271af86aee,0.152737,0.348676,1477.0,125.0,18603.0,197431.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,932002c7658cce7543b8ee271af86aee,0.152737,0.154674,1477.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,932002c7658cce7543b8ee271af86aee,0.152737,0.152664,1477.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,932002c7658cce7543b8ee271af86aee,0.152737,0.348622,1477.0,125.0,18038.0,196875.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,932002c7658cce7543b8ee271af86aee,0.152737,0.157429,1477.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,932002c7658cce7543b8ee271af86aee,0.152737,0.358149,1477.0,125.0,17937.0,197826.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,932002c7658cce7543b8ee271af86aee,0.152737,0.354997,1477.0,125.0,18021.0,199768.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,932002c7658cce7543b8ee271af86aee,0.152737,0.355763,1477.0,125.0,18007.0,195624.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,932002c7658cce7543b8ee271af86aee,0.152737,0.35841,1477.0,125.0,17947.0,196727.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,932002c7658cce7543b8ee271af86aee,0.152737,0.359912,1477.0,125.0,18307.0,196905.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,932002c7658cce7543b8ee271af86aee,0.152737,0.35573,1477.0,125.0,18211.0,196121.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,932002c7658cce7543b8ee271af86aee,0.152737,0.167826,1477.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,932002c7658cce7543b8ee271af86aee,0.152737,0.162576,1477.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,932002c7658cce7543b8ee271af86aee,0.152737,0.160357,1477.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,932002c7658cce7543b8ee271af86aee,0.152737,0.162145,1477.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,932002c7658cce7543b8ee271af86aee,0.152737,0.163094,1477.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,932002c7658cce7543b8ee271af86aee,0.152737,0.158693,1477.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,932002c7658cce7543b8ee271af86aee,0.152737,0.356333,1477.0,125.0,18018.0,198468.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,932002c7658cce7543b8ee271af86aee,0.152737,0.358846,1477.0,125.0,17973.0,196074.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,932002c7658cce7543b8ee271af86aee,0.152737,0.363314,1477.0,125.0,18139.0,195266.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,932002c7658cce7543b8ee271af86aee,0.152737,0.384751,1477.0,125.0,20915.0,214712.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,932002c7658cce7543b8ee271af86aee,0.152737,0.356413,1477.0,125.0,18004.0,195276.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,932002c7658cce7543b8ee271af86aee,0.152737,0.361361,1477.0,125.0,18177.0,196242.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,932002c7658cce7543b8ee271af86aee,0.152737,0.356448,1477.0,125.0,18139.0,195701.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,932002c7658cce7543b8ee271af86aee,0.152737,0.358072,1477.0,125.0,18265.0,195966.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,932002c7658cce7543b8ee271af86aee,0.152737,0.369485,1477.0,125.0,19555.0,205609.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,932002c7658cce7543b8ee271af86aee,0.152737,0.355632,1477.0,125.0,18046.0,196751.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,932002c7658cce7543b8ee271af86aee,0.152737,0.361089,1477.0,125.0,18014.0,194781.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,932002c7658cce7543b8ee271af86aee,0.152737,0.358976,1477.0,125.0,17966.0,194719.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,932002c7658cce7543b8ee271af86aee,0.152737,0.357126,1477.0,125.0,18029.0,193617.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,932002c7658cce7543b8ee271af86aee,0.152737,0.365567,1477.0,125.0,18056.0,199033.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,932002c7658cce7543b8ee271af86aee,0.152737,0.358394,1477.0,125.0,18005.0,195815.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,932002c7658cce7543b8ee271af86aee,0.152737,0.360012,1477.0,125.0,18098.0,195964.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,932002c7658cce7543b8ee271af86aee,0.152737,0.370562,1477.0,125.0,19465.0,203429.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,932002c7658cce7543b8ee271af86aee,0.152737,0.363127,1477.0,125.0,18177.0,196954.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,932002c7658cce7543b8ee271af86aee,0.152737,0.361423,1477.0,125.0,18168.0,195146.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,932002c7658cce7543b8ee271af86aee,0.152737,0.362026,1477.0,125.0,18047.0,195425.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,932002c7658cce7543b8ee271af86aee,0.152737,0.356733,1477.0,125.0,18017.0,194634.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,932002c7658cce7543b8ee271af86aee,0.152737,0.355736,1477.0,125.0,18020.0,194406.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,932002c7658cce7543b8ee271af86aee,0.152737,0.358834,1477.0,125.0,18018.0,194599.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,932002c7658cce7543b8ee271af86aee,0.152737,0.366524,1477.0,125.0,18081.0,196172.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,932002c7658cce7543b8ee271af86aee,0.152737,0.359702,1477.0,125.0,18070.0,196094.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,932002c7658cce7543b8ee271af86aee,0.152737,0.361427,1477.0,125.0,18289.0,195959.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,932002c7658cce7543b8ee271af86aee,0.152737,0.363471,1477.0,125.0,18078.0,199593.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,932002c7658cce7543b8ee271af86aee,0.152737,0.359715,1477.0,125.0,18071.0,195620.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,932002c7658cce7543b8ee271af86aee,0.152737,0.363236,1477.0,125.0,17966.0,195724.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,932002c7658cce7543b8ee271af86aee,0.152737,0.365231,1477.0,125.0,18203.0,197336.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,932002c7658cce7543b8ee271af86aee,0.152737,0.359855,1477.0,125.0,18085.0,194736.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,932002c7658cce7543b8ee271af86aee,0.152737,0.352068,1477.0,125.0,18147.0,194198.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,932002c7658cce7543b8ee271af86aee,0.152737,0.353201,1477.0,125.0,18059.0,195026.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,932002c7658cce7543b8ee271af86aee,0.152737,0.360704,1477.0,125.0,17985.0,195198.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,932002c7658cce7543b8ee271af86aee,0.152737,0.365991,1477.0,125.0,18758.0,197611.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,932002c7658cce7543b8ee271af86aee,0.152737,0.363584,1477.0,125.0,18034.0,194758.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,932002c7658cce7543b8ee271af86aee,0.152737,0.360477,1477.0,125.0,18193.0,195416.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,932002c7658cce7543b8ee271af86aee,0.152737,0.373129,1477.0,125.0,19681.0,202530.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,932002c7658cce7543b8ee271af86aee,0.152737,0.356214,1477.0,125.0,18015.0,194944.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,932002c7658cce7543b8ee271af86aee,0.152737,0.364391,1477.0,125.0,18310.0,199309.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,932002c7658cce7543b8ee271af86aee,0.152737,0.159048,1477.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,932002c7658cce7543b8ee271af86aee,0.152737,0.355355,1477.0,125.0,18007.0,194635.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,932002c7658cce7543b8ee271af86aee,0.152737,0.355382,1477.0,125.0,17984.0,194126.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,932002c7658cce7543b8ee271af86aee,0.152737,0.358034,1477.0,125.0,18039.0,196185.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,932002c7658cce7543b8ee271af86aee,0.152737,0.357965,1477.0,125.0,18013.0,194953.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.154693,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.350324,0,0,18314.0,195622.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.154541,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.353209,0,0,18547.0,195077.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.163906,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.159473,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.166193,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.166995,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.158609,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.160826,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.162891,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.160251,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.16715,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.167184,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.16131,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.164227,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.160977,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.161447,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.163497,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.158437,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.167132,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.16186,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.165845,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.160931,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.162628,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.160099,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.16731,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.16314,0,0,0,0
