executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,linear_solve_p,linear_solve_U
hip,GKOCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,de39ca8a007c7caa269c8f4e4777e486,0.60699,0.65542,252.0,125.0,1135.0,497131.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,de39ca8a007c7caa269c8f4e4777e486,0.60699,0.652059,252.0,125.0,1017.0,491874.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,de39ca8a007c7caa269c8f4e4777e486,0.60699,0.655385,252.0,125.0,1035.0,493091.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,de39ca8a007c7caa269c8f4e4777e486,0.60699,0.652834,252.0,125.0,1019.0,491566.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,de39ca8a007c7caa269c8f4e4777e486,0.60699,0.654265,252.0,125.0,1006.0,489895.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,de39ca8a007c7caa269c8f4e4777e486,0.60699,0.651442,252.0,125.0,1024.0,491181.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,de39ca8a007c7caa269c8f4e4777e486,0.60699,0.655197,252.0,125.0,1029.0,492847.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,de39ca8a007c7caa269c8f4e4777e486,0.60699,0.658141,252.0,125.0,1011.0,496264.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,de39ca8a007c7caa269c8f4e4777e486,0.60699,0.658355,252.0,125.0,1013.0,492862.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,de39ca8a007c7caa269c8f4e4777e486,0.60699,0.654917,252.0,125.0,1024.0,494368.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,de39ca8a007c7caa269c8f4e4777e486,0.60699,0.654284,252.0,125.0,1024.0,491893.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,de39ca8a007c7caa269c8f4e4777e486,0.60699,0.653528,252.0,125.0,1028.0,491830.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,de39ca8a007c7caa269c8f4e4777e486,0.60699,0.647551,252.0,125.0,997.0,487227.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,de39ca8a007c7caa269c8f4e4777e486,0.60699,0.660594,252.0,125.0,1032.0,497143.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,de39ca8a007c7caa269c8f4e4777e486,0.60699,0.657996,252.0,125.0,1008.0,496544.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,de39ca8a007c7caa269c8f4e4777e486,0.60699,0.646613,252.0,125.0,988.0,483197.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,de39ca8a007c7caa269c8f4e4777e486,0.60699,0.656455,252.0,125.0,1013.0,492156.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,de39ca8a007c7caa269c8f4e4777e486,0.60699,0.655177,252.0,125.0,1012.0,494774.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,de39ca8a007c7caa269c8f4e4777e486,0.60699,0.653188,252.0,125.0,1017.0,492749.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,de39ca8a007c7caa269c8f4e4777e486,0.60699,0.658495,252.0,125.0,1027.0,498035.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,de39ca8a007c7caa269c8f4e4777e486,0.60699,0.64769,252.0,125.0,1012.0,483767.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,de39ca8a007c7caa269c8f4e4777e486,0.60699,0.660514,252.0,125.0,1028.0,493222.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,de39ca8a007c7caa269c8f4e4777e486,0.60699,0.659157,252.0,125.0,1026.0,494160.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,de39ca8a007c7caa269c8f4e4777e486,0.60699,0.640775,252.0,125.0,996.0,480414.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,de39ca8a007c7caa269c8f4e4777e486,0.60699,0.64533,252.0,125.0,992.0,485238.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,de39ca8a007c7caa269c8f4e4777e486,0.60699,0.65848,252.0,125.0,1018.0,495536.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,de39ca8a007c7caa269c8f4e4777e486,0.60699,0.646973,252.0,125.0,989.0,486745.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,de39ca8a007c7caa269c8f4e4777e486,0.60699,0.643036,252.0,125.0,994.0,483948.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,de39ca8a007c7caa269c8f4e4777e486,0.60699,0.65669,252.0,125.0,1023.0,494686.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,de39ca8a007c7caa269c8f4e4777e486,0.60699,0.656245,252.0,125.0,1034.0,494757.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,de39ca8a007c7caa269c8f4e4777e486,0.60699,0.655193,252.0,125.0,1025.0,492933.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.138609,208.0,125.0,947.0,788.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.141374,208.0,125.0,961.0,778.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.142487,208.0,125.0,953.0,781.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.142335,208.0,125.0,1013.0,806.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.142751,208.0,125.0,964.0,779.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.142396,208.0,125.0,956.0,781.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.141199,208.0,125.0,946.0,789.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.142638,208.0,125.0,956.0,792.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.143952,208.0,125.0,953.0,783.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.140822,208.0,125.0,961.0,783.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.142182,208.0,125.0,950.0,794.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.14269,208.0,125.0,952.0,792.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.142019,208.0,125.0,954.0,788.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.142556,208.0,125.0,969.0,780.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.141861,208.0,125.0,950.0,786.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.14189,208.0,125.0,958.0,792.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.142458,208.0,125.0,1034.0,827.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.143147,208.0,125.0,957.0,784.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.14363,208.0,125.0,954.0,792.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.142934,208.0,125.0,958.0,782.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.144573,208.0,125.0,952.0,806.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.141415,208.0,125.0,943.0,788.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.14352,208.0,125.0,952.0,779.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.142039,208.0,125.0,959.0,782.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.142863,208.0,125.0,960.0,789.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.141638,208.0,125.0,948.0,788.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.14282,208.0,125.0,953.0,785.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.142855,208.0,125.0,960.0,777.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.142792,208.0,125.0,957.0,791.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.141976,208.0,125.0,950.0,790.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.142847,208.0,125.0,948.0,784.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.143079,208.0,125.0,953.0,788.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.1421,208.0,125.0,947.0,786.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.140649,208.0,125.0,953.0,779.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.144052,208.0,125.0,953.0,788.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.142986,208.0,125.0,937.0,786.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.144321,208.0,125.0,957.0,782.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.141987,208.0,125.0,948.0,795.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.143874,208.0,125.0,954.0,781.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.142551,208.0,125.0,949.0,784.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.144081,208.0,125.0,967.0,781.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.143182,208.0,125.0,962.0,780.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.144073,208.0,125.0,939.0,776.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.1415,208.0,125.0,943.0,802.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.143573,208.0,125.0,962.0,781.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.142455,208.0,125.0,955.0,786.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.14275,208.0,125.0,955.0,790.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.142996,208.0,125.0,959.0,793.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.144208,208.0,125.0,946.0,785.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.142548,208.0,125.0,955.0,804.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.14233,208.0,125.0,965.0,783.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.143574,208.0,125.0,953.0,793.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.140708,208.0,125.0,945.0,778.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.143923,208.0,125.0,952.0,803.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.142727,208.0,125.0,949.0,775.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.142462,208.0,125.0,947.0,797.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.144324,208.0,125.0,956.0,780.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.144191,208.0,125.0,963.0,788.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.143373,208.0,125.0,965.0,787.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.142898,208.0,125.0,966.0,786.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.143188,208.0,125.0,948.0,783.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.142039,208.0,125.0,957.0,784.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.141678,208.0,125.0,957.0,790.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.14219,208.0,125.0,942.0,780.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.142901,208.0,125.0,952.0,783.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.143362,208.0,125.0,960.0,785.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.14327,208.0,125.0,956.0,783.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.14372,208.0,125.0,957.0,783.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.141892,208.0,125.0,939.0,790.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.142467,208.0,125.0,947.0,797.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.144083,208.0,125.0,958.0,787.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.142679,208.0,125.0,951.0,784.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.142499,208.0,125.0,958.0,779.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.142495,208.0,125.0,949.0,796.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.142335,208.0,125.0,947.0,780.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.142316,208.0,125.0,947.0,791.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.142441,208.0,125.0,937.0,788.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.14261,208.0,125.0,948.0,779.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.14311,208.0,125.0,955.0,791.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.142865,208.0,125.0,956.0,784.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.141865,208.0,125.0,952.0,790.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.143487,208.0,125.0,977.0,779.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.143094,208.0,125.0,952.0,780.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.142658,208.0,125.0,961.0,782.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.143854,208.0,125.0,944.0,787.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.142043,208.0,125.0,955.0,773.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.142386,208.0,125.0,953.0,786.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.14315,208.0,125.0,960.0,781.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.143192,208.0,125.0,953.0,787.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.14246,208.0,125.0,945.0,789.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.143735,208.0,125.0,967.0,788.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.140822,208.0,125.0,964.0,788.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.144227,208.0,125.0,958.0,781.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.142343,208.0,125.0,949.0,781.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.144663,208.0,125.0,954.0,792.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.142837,208.0,125.0,948.0,797.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.143735,208.0,125.0,945.0,783.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.142401,208.0,125.0,946.0,789.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.143413,208.0,125.0,958.0,778.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.14061,208.0,125.0,954.0,786.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.142528,208.0,125.0,948.0,785.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.143397,208.0,125.0,956.0,779.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.142415,208.0,125.0,938.0,791.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.142057,208.0,125.0,961.0,779.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.142863,208.0,125.0,951.0,792.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.142913,208.0,125.0,955.0,793.0
