executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,linear_solve_p,linear_solve_U
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.169692,255.0,125.0,5548.0,4974.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.169651,255.0,125.0,5549.0,4977.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.1703,255.0,125.0,5723.0,5036.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.167662,255.0,125.0,5639.0,5023.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.166808,255.0,125.0,5544.0,4983.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.163098,255.0,125.0,5569.0,4971.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.163723,255.0,125.0,5555.0,4969.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.168132,255.0,125.0,5704.0,4989.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.166289,255.0,125.0,5528.0,4967.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.167371,255.0,125.0,5539.0,4977.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.166737,255.0,125.0,5551.0,4988.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.164348,255.0,125.0,5546.0,4984.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.163405,255.0,125.0,5577.0,4976.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.168888,255.0,125.0,5547.0,4974.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.168628,255.0,125.0,5534.0,4960.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.167763,255.0,125.0,5593.0,4986.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.168057,255.0,125.0,5559.0,4985.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.167776,255.0,125.0,5706.0,4972.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.167751,255.0,125.0,5724.0,4967.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.168098,255.0,125.0,5659.0,4975.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.1655,255.0,125.0,5555.0,4973.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.168003,255.0,125.0,5523.0,4961.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.16535,255.0,125.0,5565.0,4972.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.168431,255.0,125.0,5545.0,4987.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.16709,255.0,125.0,5550.0,4981.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.168197,255.0,125.0,5705.0,5024.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.166623,255.0,125.0,5539.0,4967.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.171041,255.0,125.0,5687.0,5020.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.166198,255.0,125.0,5572.0,4964.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.168031,255.0,125.0,5534.0,4973.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.170121,255.0,125.0,5691.0,5051.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.166227,255.0,125.0,5552.0,4974.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.16775,255.0,125.0,5723.0,4963.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.167428,255.0,125.0,5606.0,5012.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.166798,255.0,125.0,5543.0,4974.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.167477,255.0,125.0,5652.0,5205.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.163954,255.0,125.0,5548.0,4977.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.165385,255.0,125.0,5560.0,4974.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.169298,255.0,125.0,5582.0,4978.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.168186,255.0,125.0,5532.0,4986.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.169356,255.0,125.0,5756.0,5009.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.165954,255.0,125.0,5577.0,5014.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.163452,255.0,125.0,5550.0,4975.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.167658,255.0,125.0,5698.0,4963.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.164703,255.0,125.0,5573.0,4989.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.164021,255.0,125.0,5709.0,5047.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.168808,255.0,125.0,5543.0,4972.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.167627,255.0,125.0,5550.0,5013.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.167969,255.0,125.0,5581.0,4998.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.162648,255.0,125.0,5526.0,4975.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.165685,255.0,125.0,5815.0,5010.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.166956,255.0,125.0,5742.0,4978.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.166893,255.0,125.0,5679.0,5019.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.166548,255.0,125.0,5540.0,4970.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.162025,255.0,125.0,5635.0,4987.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.165219,255.0,125.0,5539.0,4981.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.166435,255.0,125.0,5617.0,4985.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.163945,255.0,125.0,5540.0,4998.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.164757,255.0,125.0,5565.0,4968.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.165106,255.0,125.0,5592.0,5138.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.168392,255.0,125.0,5615.0,4975.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.167614,255.0,125.0,5698.0,5040.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.164142,255.0,125.0,5690.0,5034.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.165898,255.0,125.0,5556.0,4971.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.16478,255.0,125.0,5668.0,5053.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.165065,255.0,125.0,5689.0,5022.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.165365,255.0,125.0,5544.0,4959.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.165599,255.0,125.0,5564.0,4978.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.169343,255.0,125.0,5551.0,4978.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.166315,255.0,125.0,5685.0,4995.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.165296,255.0,125.0,5548.0,4974.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.159863,255.0,125.0,5547.0,4988.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.166198,255.0,125.0,5883.0,5030.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.16589,255.0,125.0,5692.0,5018.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.16559,255.0,125.0,5571.0,5021.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.166353,255.0,125.0,5523.0,4975.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.165705,255.0,125.0,5724.0,5056.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.168959,255.0,125.0,5712.0,5024.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.167561,255.0,125.0,5525.0,4977.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.165514,255.0,125.0,5673.0,5036.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.165653,255.0,125.0,5546.0,4964.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.166648,255.0,125.0,5525.0,4975.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.16434,255.0,125.0,5714.0,5253.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.168343,255.0,125.0,5561.0,4971.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.167769,255.0,125.0,5553.0,5002.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.16316,255.0,125.0,5540.0,4983.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.163856,255.0,125.0,5542.0,4981.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.165308,255.0,125.0,5603.0,5070.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.166019,255.0,125.0,5607.0,4978.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.164761,255.0,125.0,5552.0,4963.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.168989,255.0,125.0,5552.0,4982.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.162618,255.0,125.0,5537.0,4971.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.164128,255.0,125.0,5691.0,5004.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.167829,255.0,125.0,5561.0,4978.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.164984,255.0,125.0,5564.0,4980.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.164868,255.0,125.0,5539.0,4971.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.168608,255.0,125.0,5699.0,5034.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.162579,255.0,125.0,5537.0,4967.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.168367,255.0,125.0,5543.0,4970.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.166079,255.0,125.0,5535.0,4964.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.16785,255.0,125.0,5589.0,4988.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.166228,255.0,125.0,5718.0,4985.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.164494,255.0,125.0,5537.0,4969.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.166083,255.0,125.0,5586.0,4969.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.162783,255.0,125.0,5536.0,4966.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.163722,255.0,125.0,5741.0,5054.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.167011,255.0,125.0,5553.0,4974.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,81beedce5bbfb6c1a5bb60e0a816122a,0.626044,0.765344,880.0,125.0,5623.0,581845.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,81beedce5bbfb6c1a5bb60e0a816122a,0.626044,0.78243,880.0,125.0,5610.0,597468.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,81beedce5bbfb6c1a5bb60e0a816122a,0.626044,0.790736,880.0,125.0,5643.0,598382.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,81beedce5bbfb6c1a5bb60e0a816122a,0.626044,0.785647,880.0,125.0,5630.0,597169.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,81beedce5bbfb6c1a5bb60e0a816122a,0.626044,0.788699,880.0,125.0,5616.0,598576.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,81beedce5bbfb6c1a5bb60e0a816122a,0.626044,0.788391,880.0,125.0,5628.0,600698.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,81beedce5bbfb6c1a5bb60e0a816122a,0.626044,0.756477,880.0,125.0,5607.0,568174.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,81beedce5bbfb6c1a5bb60e0a816122a,0.626044,0.783927,880.0,125.0,5621.0,595445.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,81beedce5bbfb6c1a5bb60e0a816122a,0.626044,0.790714,880.0,125.0,5575.0,601400.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,81beedce5bbfb6c1a5bb60e0a816122a,0.626044,0.780544,880.0,125.0,5611.0,589203.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,81beedce5bbfb6c1a5bb60e0a816122a,0.626044,0.780882,880.0,125.0,5617.0,596265.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,81beedce5bbfb6c1a5bb60e0a816122a,0.626044,0.785193,880.0,125.0,5670.0,600333.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,81beedce5bbfb6c1a5bb60e0a816122a,0.626044,0.761937,880.0,125.0,5632.0,577026.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,81beedce5bbfb6c1a5bb60e0a816122a,0.626044,0.771729,880.0,125.0,5629.0,587373.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,81beedce5bbfb6c1a5bb60e0a816122a,0.626044,0.746768,880.0,125.0,5736.0,565500.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,81beedce5bbfb6c1a5bb60e0a816122a,0.626044,0.787357,880.0,125.0,5626.0,602466.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,81beedce5bbfb6c1a5bb60e0a816122a,0.626044,0.787309,880.0,125.0,5736.0,602561.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,81beedce5bbfb6c1a5bb60e0a816122a,0.626044,0.783184,880.0,125.0,5631.0,597139.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,81beedce5bbfb6c1a5bb60e0a816122a,0.626044,0.783128,880.0,125.0,5616.0,598698.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,81beedce5bbfb6c1a5bb60e0a816122a,0.626044,0.749947,880.0,125.0,5631.0,567364.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,81beedce5bbfb6c1a5bb60e0a816122a,0.626044,0.78396,880.0,125.0,5606.0,599783.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,81beedce5bbfb6c1a5bb60e0a816122a,0.626044,0.788283,880.0,125.0,5590.0,603957.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,81beedce5bbfb6c1a5bb60e0a816122a,0.626044,0.760919,880.0,125.0,5621.0,576910.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,81beedce5bbfb6c1a5bb60e0a816122a,0.626044,0.785107,880.0,125.0,5625.0,600585.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,81beedce5bbfb6c1a5bb60e0a816122a,0.626044,0.760029,880.0,125.0,5651.0,576623.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,81beedce5bbfb6c1a5bb60e0a816122a,0.626044,0.786956,880.0,125.0,5749.0,600802.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,9cf27f96bd62980829c575c73c16bd16,0.146249,0.165818,600.0,125.0,5559.0,11830.0
