executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,linear_solve_p,linear_solve_U
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,377ceb24183bde2c0d1a6137048d5945,0.369624,0.351092,1477.0,125.0,17104.0,189734.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,377ceb24183bde2c0d1a6137048d5945,0.369624,0.357321,1477.0,125.0,17570.0,191258.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,377ceb24183bde2c0d1a6137048d5945,0.369624,0.358904,1477.0,125.0,17195.0,193625.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,377ceb24183bde2c0d1a6137048d5945,0.369624,0.495277,1477.0,125.0,17232.0,320335.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,377ceb24183bde2c0d1a6137048d5945,0.369624,0.357132,1477.0,125.0,17262.0,194217.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,377ceb24183bde2c0d1a6137048d5945,0.369624,0.385046,1477.0,125.0,17274.0,216908.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,377ceb24183bde2c0d1a6137048d5945,0.369624,0.366917,1477.0,125.0,16961.0,199564.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,377ceb24183bde2c0d1a6137048d5945,0.369624,0.496558,1477.0,125.0,21688.0,313923.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,377ceb24183bde2c0d1a6137048d5945,0.369624,0.475456,1477.0,125.0,21256.0,295310.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,377ceb24183bde2c0d1a6137048d5945,0.369624,0.364627,1477.0,125.0,17214.0,194380.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,377ceb24183bde2c0d1a6137048d5945,0.369624,0.363698,1477.0,125.0,17191.0,195435.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,377ceb24183bde2c0d1a6137048d5945,0.369624,0.393711,1477.0,125.0,17323.0,224038.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,377ceb24183bde2c0d1a6137048d5945,0.369624,0.364528,1477.0,125.0,17161.0,197438.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,377ceb24183bde2c0d1a6137048d5945,0.369624,0.477904,1477.0,125.0,21528.0,296295.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,377ceb24183bde2c0d1a6137048d5945,0.369624,0.237643,1477.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,377ceb24183bde2c0d1a6137048d5945,0.369624,0.165954,1477.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,377ceb24183bde2c0d1a6137048d5945,0.369624,0.161906,1477.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,377ceb24183bde2c0d1a6137048d5945,0.369624,0.463497,1477.0,125.0,16891.0,291068.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,377ceb24183bde2c0d1a6137048d5945,0.369624,0.361547,1477.0,125.0,17247.0,197239.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,377ceb24183bde2c0d1a6137048d5945,0.369624,0.356137,1477.0,125.0,17112.0,189970.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.378418,1170.0,125.0,17234.0,228043.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.185061,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.528359,1170.0,125.0,21537.0,353414.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.515845,1170.0,125.0,17255.0,343677.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.167913,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.168208,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.164531,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.163563,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.201871,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.208674,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.171837,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.167434,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.167777,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.171829,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.170439,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.170304,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.173317,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.168722,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.174397,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.169383,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.199417,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.19809,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.201295,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.200032,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.172373,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.174158,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.203043,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.192292,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.195168,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.19469,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.202212,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.196346,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.173961,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.169556,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.171856,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.169435,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.16853,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.16931,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.170669,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.168436,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.167839,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.168919,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.172233,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.164965,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.170366,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.171797,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.171472,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.173009,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.1665,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.171906,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.170725,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.167831,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.165447,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.170659,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.206373,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.171614,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.166285,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.169064,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.189918,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.174172,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.176617,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.175258,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.171835,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.172621,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.17482,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.173987,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.201886,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.205201,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.197634,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.19912,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.193632,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.193065,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.216251,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.200466,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.174437,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.172859,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.190905,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.170237,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.174489,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.172434,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.17367,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.16954,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.17001,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.17051,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.169248,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.169435,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.174043,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.17501,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.17174,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.197663,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.169049,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.174845,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.169721,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.165876,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.171061,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.16973,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.17678,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.174223,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.176052,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.177122,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.177724,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.175923,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.181887,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.17251,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.173273,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.175914,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.174503,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,576d264fe18719b5f7a9512ea3c44b7c,0.155587,0.1745,1170.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.406628,1010.0,125.0,17826.0,242469.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.166238,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.163632,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.213617,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.201392,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.170905,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.177514,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.177209,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.173162,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.176988,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.175598,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.1756,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.175294,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.172623,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.170651,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.178483,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.172036,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.201398,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.201381,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.175337,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.204051,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.176658,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.184625,1010.0,125.0,0,0
