executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,linear_solve_p,linear_solve_U
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.099246,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.102029,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.101885,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.10175,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.099471,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.101626,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.111486,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.114103,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.113883,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.10234,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.097382,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.096302,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.098378,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.096478,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.094425,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.095347,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.098244,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.095462,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.097319,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.0965,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.098957,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.100636,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.100249,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.10177,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.098366,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.098443,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.099136,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.099352,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.100557,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.100571,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.098866,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.099497,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.09755,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.097978,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.098107,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.100547,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.103037,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.099937,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.112,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.110506,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.110907,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.100803,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.100005,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.099507,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.10028,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.096483,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.097433,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.100618,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.102084,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.10051,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.101649,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.100328,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.101684,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.101042,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.100442,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.101186,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.095053,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.098266,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.097731,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.096892,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.094102,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.097772,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.097518,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.095096,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.094847,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.096812,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.096387,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.098077,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.096327,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.099944,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.110634,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.107907,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.108885,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.106409,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.103467,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.099337,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.100249,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.10034,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.096422,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.100436,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.096392,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.096813,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.097341,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.098715,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.102378,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.095008,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.095635,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.092933,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.093636,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.093683,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.093666,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.099088,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.105246,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.09793,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.09477,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.103437,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.10354,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.101813,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.099596,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,3db01f2d26b6b3aa7389e09178d1d6cc,0.144152,0.365174,1477.0,125.0,17746.0,219397.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,3db01f2d26b6b3aa7389e09178d1d6cc,0.144152,0.167392,1477.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,3db01f2d26b6b3aa7389e09178d1d6cc,0.144152,0.167753,1477.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,3db01f2d26b6b3aa7389e09178d1d6cc,0.144152,0.167665,1477.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,3db01f2d26b6b3aa7389e09178d1d6cc,0.144152,0.158893,1477.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,3db01f2d26b6b3aa7389e09178d1d6cc,0.144152,0.153799,1477.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,3db01f2d26b6b3aa7389e09178d1d6cc,0.144152,0.153367,1477.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,3db01f2d26b6b3aa7389e09178d1d6cc,0.144152,0.1528,1477.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,3db01f2d26b6b3aa7389e09178d1d6cc,0.144152,0.15507,1477.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,3db01f2d26b6b3aa7389e09178d1d6cc,0.144152,0.370631,1477.0,125.0,17560.0,217429.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,3db01f2d26b6b3aa7389e09178d1d6cc,0.144152,0.37107,1477.0,125.0,17653.0,217311.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,3db01f2d26b6b3aa7389e09178d1d6cc,0.144152,0.371154,1477.0,125.0,17744.0,215525.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,3db01f2d26b6b3aa7389e09178d1d6cc,0.144152,0.371641,1477.0,125.0,17559.0,215059.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,3db01f2d26b6b3aa7389e09178d1d6cc,0.144152,0.368951,1477.0,125.0,17466.0,214241.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,3db01f2d26b6b3aa7389e09178d1d6cc,0.144152,0.376656,1477.0,125.0,17636.0,216282.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,3db01f2d26b6b3aa7389e09178d1d6cc,0.144152,0.159373,1477.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,3db01f2d26b6b3aa7389e09178d1d6cc,0.144152,0.157674,1477.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,3db01f2d26b6b3aa7389e09178d1d6cc,0.144152,0.156847,1477.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,3db01f2d26b6b3aa7389e09178d1d6cc,0.144152,0.153443,1477.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,3db01f2d26b6b3aa7389e09178d1d6cc,0.144152,0.158827,1477.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,3db01f2d26b6b3aa7389e09178d1d6cc,0.144152,0.158247,1477.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,3db01f2d26b6b3aa7389e09178d1d6cc,0.144152,0.36594,1477.0,125.0,17241.0,214017.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,3db01f2d26b6b3aa7389e09178d1d6cc,0.144152,0.377149,1477.0,125.0,17367.0,215589.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,3db01f2d26b6b3aa7389e09178d1d6cc,0.144152,0.365848,1477.0,125.0,17418.0,213235.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,3db01f2d26b6b3aa7389e09178d1d6cc,0.144152,0.367645,1477.0,125.0,17219.0,210818.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,3db01f2d26b6b3aa7389e09178d1d6cc,0.144152,0.370921,1477.0,125.0,17785.0,213882.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,3db01f2d26b6b3aa7389e09178d1d6cc,0.144152,0.36711,1477.0,125.0,17463.0,210783.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,3db01f2d26b6b3aa7389e09178d1d6cc,0.144152,0.369243,1477.0,125.0,17138.0,211668.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,3db01f2d26b6b3aa7389e09178d1d6cc,0.144152,0.36634,1477.0,125.0,17579.0,211837.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,3db01f2d26b6b3aa7389e09178d1d6cc,0.144152,0.369629,1477.0,125.0,17240.0,212596.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,3db01f2d26b6b3aa7389e09178d1d6cc,0.144152,0.369767,1477.0,125.0,17831.0,212063.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,3db01f2d26b6b3aa7389e09178d1d6cc,0.144152,0.369521,1477.0,125.0,17481.0,213681.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,3db01f2d26b6b3aa7389e09178d1d6cc,0.144152,0.369556,1477.0,125.0,17001.0,210783.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,3db01f2d26b6b3aa7389e09178d1d6cc,0.144152,0.367558,1477.0,125.0,17103.0,209160.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,3db01f2d26b6b3aa7389e09178d1d6cc,0.144152,0.361264,1477.0,125.0,17050.0,208011.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,3db01f2d26b6b3aa7389e09178d1d6cc,0.144152,0.366125,1477.0,125.0,17042.0,208847.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,3db01f2d26b6b3aa7389e09178d1d6cc,0.144152,0.367563,1477.0,125.0,17113.0,209447.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,3db01f2d26b6b3aa7389e09178d1d6cc,0.144152,0.360168,1477.0,125.0,17058.0,209456.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,3db01f2d26b6b3aa7389e09178d1d6cc,0.144152,0.362433,1477.0,125.0,17023.0,208402.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,3db01f2d26b6b3aa7389e09178d1d6cc,0.144152,0.372137,1477.0,125.0,17178.0,213243.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,3db01f2d26b6b3aa7389e09178d1d6cc,0.144152,0.367254,1477.0,125.0,17080.0,209954.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,3db01f2d26b6b3aa7389e09178d1d6cc,0.144152,0.370245,1477.0,125.0,17189.0,211377.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,3db01f2d26b6b3aa7389e09178d1d6cc,0.144152,0.370434,1477.0,125.0,17161.0,213646.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,3db01f2d26b6b3aa7389e09178d1d6cc,0.144152,0.372239,1477.0,125.0,17421.0,213982.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,3db01f2d26b6b3aa7389e09178d1d6cc,0.144152,0.368055,1477.0,125.0,17218.0,209921.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,3db01f2d26b6b3aa7389e09178d1d6cc,0.144152,0.371862,1477.0,125.0,17148.0,212052.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,3db01f2d26b6b3aa7389e09178d1d6cc,0.144152,0.359535,1477.0,125.0,17038.0,209282.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,3db01f2d26b6b3aa7389e09178d1d6cc,0.144152,0.365326,1477.0,125.0,17017.0,209966.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,3db01f2d26b6b3aa7389e09178d1d6cc,0.144152,0.364189,1477.0,125.0,17096.0,209526.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,3db01f2d26b6b3aa7389e09178d1d6cc,0.144152,0.365777,1477.0,125.0,17092.0,208966.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,3db01f2d26b6b3aa7389e09178d1d6cc,0.144152,0.366262,1477.0,125.0,17234.0,210317.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,3db01f2d26b6b3aa7389e09178d1d6cc,0.144152,0.374234,1477.0,125.0,17157.0,211367.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,3db01f2d26b6b3aa7389e09178d1d6cc,0.144152,0.367041,1477.0,125.0,17079.0,210186.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,3db01f2d26b6b3aa7389e09178d1d6cc,0.144152,0.362964,1477.0,125.0,17063.0,209357.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,3db01f2d26b6b3aa7389e09178d1d6cc,0.144152,0.361995,1477.0,125.0,17300.0,209050.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,3db01f2d26b6b3aa7389e09178d1d6cc,0.144152,0.364395,1477.0,125.0,16915.0,210343.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,3db01f2d26b6b3aa7389e09178d1d6cc,0.144152,0.365223,1477.0,125.0,17026.0,208405.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,3db01f2d26b6b3aa7389e09178d1d6cc,0.144152,0.362825,1477.0,125.0,16649.0,207371.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,3db01f2d26b6b3aa7389e09178d1d6cc,0.144152,0.363131,1477.0,125.0,16857.0,208562.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,3db01f2d26b6b3aa7389e09178d1d6cc,0.144152,0.316059,1477.0,125.0,11127.0,163856.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,3db01f2d26b6b3aa7389e09178d1d6cc,0.144152,0.155067,1477.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,3db01f2d26b6b3aa7389e09178d1d6cc,0.144152,0.15321,1477.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,3db01f2d26b6b3aa7389e09178d1d6cc,0.144152,0.181682,1477.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,3db01f2d26b6b3aa7389e09178d1d6cc,0.144152,0.486897,1477.0,125.0,23233.0,297272.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.445316,1170.0,125.0,17063.0,299994.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.158073,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.452365,1170.0,125.0,17293.0,304151.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.459641,1170.0,125.0,17251.0,304002.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.166302,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.466855,1170.0,125.0,17964.0,309585.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.174958,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.174257,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.17219,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.17275,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.174787,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.171535,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.172372,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.172424,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.172181,1170.0,125.0,0,0
