executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,linear_solve_p,linear_solve_U
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,ccb74e0d5d832c72d59c9ab6e0b9e148,0.153165,0.344434,1477.0,125.0,17306.0,187488.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,ccb74e0d5d832c72d59c9ab6e0b9e148,0.153165,0.3455,1477.0,125.0,17545.0,189045.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,ccb74e0d5d832c72d59c9ab6e0b9e148,0.153165,0.154931,1477.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,ccb74e0d5d832c72d59c9ab6e0b9e148,0.153165,0.155796,1477.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,ccb74e0d5d832c72d59c9ab6e0b9e148,0.153165,0.155056,1477.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,ccb74e0d5d832c72d59c9ab6e0b9e148,0.153165,0.156236,1477.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,ccb74e0d5d832c72d59c9ab6e0b9e148,0.153165,0.151613,1477.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,ccb74e0d5d832c72d59c9ab6e0b9e148,0.153165,0.34686,1477.0,125.0,17497.0,191596.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,ccb74e0d5d832c72d59c9ab6e0b9e148,0.153165,0.349799,1477.0,125.0,17233.0,191289.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,ccb74e0d5d832c72d59c9ab6e0b9e148,0.153165,0.355604,1477.0,125.0,17257.0,192585.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,ccb74e0d5d832c72d59c9ab6e0b9e148,0.153165,0.351934,1477.0,125.0,17879.0,192760.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,ccb74e0d5d832c72d59c9ab6e0b9e148,0.153165,0.347608,1477.0,125.0,17761.0,190561.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,ccb74e0d5d832c72d59c9ab6e0b9e148,0.153165,0.345862,1477.0,125.0,17435.0,189685.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,ccb74e0d5d832c72d59c9ab6e0b9e148,0.153165,0.351451,1477.0,125.0,17310.0,191052.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,ccb74e0d5d832c72d59c9ab6e0b9e148,0.153165,0.347054,1477.0,125.0,17919.0,189712.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,ccb74e0d5d832c72d59c9ab6e0b9e148,0.153165,0.347345,1477.0,125.0,17415.0,188219.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,ccb74e0d5d832c72d59c9ab6e0b9e148,0.153165,0.350642,1477.0,125.0,17684.0,191169.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,ccb74e0d5d832c72d59c9ab6e0b9e148,0.153165,0.351491,1477.0,125.0,17326.0,191483.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,ccb74e0d5d832c72d59c9ab6e0b9e148,0.153165,0.347208,1477.0,125.0,17517.0,189209.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,ccb74e0d5d832c72d59c9ab6e0b9e148,0.153165,0.347674,1477.0,125.0,17049.0,187143.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,ccb74e0d5d832c72d59c9ab6e0b9e148,0.153165,0.346237,1477.0,125.0,17312.0,187732.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,ccb74e0d5d832c72d59c9ab6e0b9e148,0.153165,0.342791,1477.0,125.0,17277.0,185134.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,ccb74e0d5d832c72d59c9ab6e0b9e148,0.153165,0.34452,1477.0,125.0,17090.0,187597.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,ccb74e0d5d832c72d59c9ab6e0b9e148,0.153165,0.346812,1477.0,125.0,17113.0,187273.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,ccb74e0d5d832c72d59c9ab6e0b9e148,0.153165,0.34441,1477.0,125.0,17029.0,186511.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,ccb74e0d5d832c72d59c9ab6e0b9e148,0.153165,0.342817,1477.0,125.0,17169.0,187438.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,ccb74e0d5d832c72d59c9ab6e0b9e148,0.153165,0.34877,1477.0,125.0,17818.0,190696.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,ccb74e0d5d832c72d59c9ab6e0b9e148,0.153165,0.349317,1477.0,125.0,17512.0,190125.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,ccb74e0d5d832c72d59c9ab6e0b9e148,0.153165,0.347953,1477.0,125.0,17557.0,189307.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,ccb74e0d5d832c72d59c9ab6e0b9e148,0.153165,0.349692,1477.0,125.0,17528.0,189989.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,ccb74e0d5d832c72d59c9ab6e0b9e148,0.153165,0.345596,1477.0,125.0,17148.0,187456.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,ccb74e0d5d832c72d59c9ab6e0b9e148,0.153165,0.346488,1477.0,125.0,17554.0,190644.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,ccb74e0d5d832c72d59c9ab6e0b9e148,0.153165,0.346865,1477.0,125.0,17751.0,190894.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,ccb74e0d5d832c72d59c9ab6e0b9e148,0.153165,0.35368,1477.0,125.0,17247.0,192004.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,ccb74e0d5d832c72d59c9ab6e0b9e148,0.153165,0.349685,1477.0,125.0,17358.0,189188.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,ccb74e0d5d832c72d59c9ab6e0b9e148,0.153165,0.348628,1477.0,125.0,17374.0,189654.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,ccb74e0d5d832c72d59c9ab6e0b9e148,0.153165,0.353997,1477.0,125.0,18297.0,193509.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,ccb74e0d5d832c72d59c9ab6e0b9e148,0.153165,0.353604,1477.0,125.0,17649.0,191987.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,ccb74e0d5d832c72d59c9ab6e0b9e148,0.153165,0.347189,1477.0,125.0,17691.0,190083.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,ccb74e0d5d832c72d59c9ab6e0b9e148,0.153165,0.346772,1477.0,125.0,17289.0,188275.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,ccb74e0d5d832c72d59c9ab6e0b9e148,0.153165,0.357119,1477.0,125.0,17318.0,192595.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,ccb74e0d5d832c72d59c9ab6e0b9e148,0.153165,0.354482,1477.0,125.0,17464.0,191510.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,ccb74e0d5d832c72d59c9ab6e0b9e148,0.153165,0.347761,1477.0,125.0,17268.0,188793.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,ccb74e0d5d832c72d59c9ab6e0b9e148,0.153165,0.352747,1477.0,125.0,17272.0,190345.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,ccb74e0d5d832c72d59c9ab6e0b9e148,0.153165,0.349178,1477.0,125.0,17342.0,187963.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,ccb74e0d5d832c72d59c9ab6e0b9e148,0.153165,0.347774,1477.0,125.0,17291.0,190276.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,ccb74e0d5d832c72d59c9ab6e0b9e148,0.153165,0.349495,1477.0,125.0,17331.0,190696.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,ccb74e0d5d832c72d59c9ab6e0b9e148,0.153165,0.238563,1477.0,125.0,5510.0,89726.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,ccb74e0d5d832c72d59c9ab6e0b9e148,0.153165,0.15417,1477.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,ccb74e0d5d832c72d59c9ab6e0b9e148,0.153165,0.155256,1477.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,ccb74e0d5d832c72d59c9ab6e0b9e148,0.153165,0.156541,1477.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,ccb74e0d5d832c72d59c9ab6e0b9e148,0.153165,0.346686,1477.0,125.0,17243.0,187379.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,ccb74e0d5d832c72d59c9ab6e0b9e148,0.153165,0.348114,1477.0,125.0,17344.0,188560.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,ccb74e0d5d832c72d59c9ab6e0b9e148,0.153165,0.355612,1477.0,125.0,17668.0,194100.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,ccb74e0d5d832c72d59c9ab6e0b9e148,0.153165,0.357164,1477.0,125.0,17261.0,192330.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,ccb74e0d5d832c72d59c9ab6e0b9e148,0.153165,0.35692,1477.0,125.0,18056.0,191501.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,ccb74e0d5d832c72d59c9ab6e0b9e148,0.153165,0.168476,1477.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,ccb74e0d5d832c72d59c9ab6e0b9e148,0.153165,0.162128,1477.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,ccb74e0d5d832c72d59c9ab6e0b9e148,0.153165,0.16564,1477.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.369179,1170.0,125.0,18236.0,214024.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.167257,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.158025,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.166024,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.161832,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.161407,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.161004,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.15973,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.15699,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.161274,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.162237,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.162328,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.160482,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.161123,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.158442,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.161103,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.164855,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.166449,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.164109,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.168102,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.159679,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.164924,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.159671,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.162475,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.165932,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.163257,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.16287,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.166915,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.163475,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.16453,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.165388,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.163953,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.165438,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.166281,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.162898,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.164275,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.16105,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.165165,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.163913,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.158622,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.160909,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.164365,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.163899,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.162722,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.162434,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.161446,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.161541,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.161361,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.160187,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.161074,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.162066,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.170127,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.169145,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.163658,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.164939,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.16376,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.164961,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.162226,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.159044,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.15911,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.161735,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.162671,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.162079,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.161411,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.163486,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.166629,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.160854,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.160692,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.164635,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.16272,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.160585,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.162796,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.163711,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.161006,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.165087,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.161099,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.162589,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.16284,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.163845,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.16249,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.160882,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.159372,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.159616,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.158585,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.157638,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.160333,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.163191,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.158329,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.156997,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.161839,1170.0,125.0,0,0
